4. Руководство пользователя по импорту данных на УПД.docx


 
Перечень сокращений и терминов
Термин / Сокращение	Определение
Внешняя система	Система, которая находится вне технического контура Портала поставщиков
ИС	Информационная система
Портал поставщиков	Автоматизированная информационная система «Портал поставщиков» 
Структурированный документ УПД	Файл формата xml, сформированный по правилам Приказа ФНС от 19 декабря 2018 г. N ММВ-7-15/820. Для импорта на Портал поставщиков достаточно сокращенного перечня полей – сокращенный перечень полей указан в разделе 4
УПД	Универсальный передаточный документ
ФЗ	Федеральный закон
ЭДО	Электронный документооборот
ЭП	Электронная подпись
